"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2844350,1749350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1749350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844650,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844750,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845150,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845250,1749350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845350,1749350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1749350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845550,1749350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845650,1749350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1749350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1749350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1749350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1749350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1749250,29,29721311,"Transitional woodland-shrub",0.650980392157,0.949019607843,0,"324"
2844150,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1749250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844750,1749250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1749250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1749250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1749250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845150,1749250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845250,1749250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845350,1749250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1749250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845550,1749250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845650,1749250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1749250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1749150,29,29721311,"Transitional woodland-shrub",0.650980392157,0.949019607843,0,"324"
2843850,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1749150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1749150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844750,1749150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844850,1749150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844950,1749150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845050,1749150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845150,1749150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1749150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2845350,1749150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1749150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1749150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1749150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
